"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: distribution","Param: indexType","Param: max","Param: seed"
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5724.603685,21.998498,"us/op","NORMAL(100000,10)",BASE_2,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5082.898772,31.795520,"us/op","NORMAL(100000,10)",BASE_2_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5412.393071,12.245194,"us/op","NORMAL(100000,10)",BASE_2_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5252.434671,21.478555,"us/op","NORMAL(100000,10)",BASE_4,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5287.718599,15.067601,"us/op","NORMAL(100000,10)",BASE_4_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5268.366209,50.272574,"us/op","NORMAL(100000,10)",BASE_4_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,7060.789688,199.404699,"us/op","NORMAL(100000,10)",BASE_10,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5100.950063,21.332302,"us/op","NORMAL(100000,10)",BASE_10_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,6642.021683,53.988936,"us/op","NORMAL(100000,10)",BASE_10_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,3524.224106,32.012805,"us/op","NORMAL(100000,10)",BASE_16,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,3474.103302,24.580550,"us/op","NORMAL(100000,10)",BASE_16_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,3521.443286,15.829676,"us/op","NORMAL(100000,10)",BASE_16_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,8023.846795,409.512518,"us/op","UNIFORM(0,100000)",BASE_2,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,7606.513539,246.620456,"us/op","UNIFORM(0,100000)",BASE_2_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,6939.289798,247.432897,"us/op","UNIFORM(0,100000)",BASE_2_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,9417.328144,254.764678,"us/op","UNIFORM(0,100000)",BASE_4,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,9193.232075,49.633812,"us/op","UNIFORM(0,100000)",BASE_4_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,9795.568229,305.957432,"us/op","UNIFORM(0,100000)",BASE_4_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1214.443938,18.316341,"us/op","UNIFORM(0,100000)",BASE_10,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,763.522116,6.312124,"us/op","UNIFORM(0,100000)",BASE_10_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1219.681635,16.461178,"us/op","UNIFORM(0,100000)",BASE_10_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1586.857334,33.800140,"us/op","UNIFORM(0,100000)",BASE_16,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1507.479327,13.532639,"us/op","UNIFORM(0,100000)",BASE_16_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1583.059597,14.791565,"us/op","UNIFORM(0,100000)",BASE_16_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,11643.933432,651.270016,"us/op","UNIFORM(1000000,1100000)",BASE_2,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,11357.637541,302.145732,"us/op","UNIFORM(1000000,1100000)",BASE_2_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,11950.286083,705.784945,"us/op","UNIFORM(1000000,1100000)",BASE_2_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5492.344814,160.380168,"us/op","UNIFORM(1000000,1100000)",BASE_4,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5203.019054,52.318804,"us/op","UNIFORM(1000000,1100000)",BASE_4_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5613.073125,200.634025,"us/op","UNIFORM(1000000,1100000)",BASE_4_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1181.858556,16.981116,"us/op","UNIFORM(1000000,1100000)",BASE_10,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1105.871824,16.502747,"us/op","UNIFORM(1000000,1100000)",BASE_10_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1183.553340,10.308093,"us/op","UNIFORM(1000000,1100000)",BASE_10_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,3419.422751,28.453065,"us/op","UNIFORM(1000000,1100000)",BASE_16,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,3377.041522,35.289332,"us/op","UNIFORM(1000000,1100000)",BASE_16_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,3556.497919,32.106235,"us/op","UNIFORM(1000000,1100000)",BASE_16_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,3167.530915,55.972660,"us/op",EXP(0.0001),BASE_2,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,2904.559440,40.495149,"us/op",EXP(0.0001),BASE_2_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,3183.257943,16.155941,"us/op",EXP(0.0001),BASE_2_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,2633.514302,30.510029,"us/op",EXP(0.0001),BASE_4,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,2378.265026,80.576376,"us/op",EXP(0.0001),BASE_4_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,2528.229111,29.154801,"us/op",EXP(0.0001),BASE_4_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1394.185812,11.589136,"us/op",EXP(0.0001),BASE_10,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1334.624804,11.103471,"us/op",EXP(0.0001),BASE_10_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1394.909628,12.854333,"us/op",EXP(0.0001),BASE_10_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,4790.874642,147.541221,"us/op",EXP(0.0001),BASE_16,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5015.700310,31.440496,"us/op",EXP(0.0001),BASE_16_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5268.570155,132.667271,"us/op",EXP(0.0001),BASE_16_GENERIC,10000000,42
