"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: distribution","Param: indexType","Param: max","Param: seed"
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,5043.684642,93.297733,"ms/op","NORMAL(100000,10)",BASE_2,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,320.000000,NaN,"#","NORMAL(100000,10)",BASE_2,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,38563260.000000,NaN,"#","NORMAL(100000,10)",BASE_2,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,3710.298791,35.131419,"ms/op","NORMAL(100000,10)",BASE_2_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,85.000000,NaN,"#","NORMAL(100000,10)",BASE_2_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,38054250.000000,NaN,"#","NORMAL(100000,10)",BASE_2_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,20143.164760,66.728578,"ms/op","NORMAL(100000,10)",BASE_2_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,315.000000,NaN,"#","NORMAL(100000,10)",BASE_2_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,38552430.000000,NaN,"#","NORMAL(100000,10)",BASE_2_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,9931.715394,1289.362088,"ms/op","NORMAL(100000,10)",BASE_4,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,480.000000,NaN,"#","NORMAL(100000,10)",BASE_4,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,56746570.000000,NaN,"#","NORMAL(100000,10)",BASE_4,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,10557.034720,437.735179,"ms/op","NORMAL(100000,10)",BASE_4_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,135.000000,NaN,"#","NORMAL(100000,10)",BASE_4_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,55999300.000000,NaN,"#","NORMAL(100000,10)",BASE_4_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,14931.584505,45.112474,"ms/op","NORMAL(100000,10)",BASE_4_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,465.000000,NaN,"#","NORMAL(100000,10)",BASE_4_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,56714080.000000,NaN,"#","NORMAL(100000,10)",BASE_4_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,11700.474655,153.244339,"ms/op","NORMAL(100000,10)",BASE_10,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,810.000000,NaN,"#","NORMAL(100000,10)",BASE_10,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,289813160.000000,NaN,"#","NORMAL(100000,10)",BASE_10,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,12128.380907,45.157482,"ms/op","NORMAL(100000,10)",BASE_10_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,225.000000,NaN,"#","NORMAL(100000,10)",BASE_10_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,282283840.000000,NaN,"#","NORMAL(100000,10)",BASE_10_TRIMMED,10000000,42
